1374207793406873600,"@cutexemivan Porque? 
Infiel? o Relación toxica?",valeriaxmtwins,424,0,0,2021-03-23 03:54:04,Twitter for Android,JeanCarloLeon
1374535194447802370,"@offkrip ( la rata ):
— vomita tajin.
— conoce lo que es tener una relación tóxica.
— te puede contar la historia de sus 20 ex.
— TE DEDICO ESTA CANCIÓN.
— el mala copa.
— chapulín.
— “ a ti fue a la única que no te fui infiel. “ https://t.co/1J9NTvUmBB",valenteineuu,1371,0,5,2021-03-24 01:35:02,Twitter for iPhone,𝑙𝑖𝑏𝑟𝑎 - 𝑖𝑛𝑓𝑝 - 2𝑤1
1374563967297806337,"RT @ISDEMU: Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización…",anaelenabadilla,367,4,0,2021-03-24 03:29:22,Twitter for Android,"San Salvador, El Salvador"
1374704797480321024,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",AnnerOjeda,159,4,0,2021-03-24 12:48:59,Twitter for Android,
1374749418801528832,"RT @ISDEMU: Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización…",acamagu201198,7,4,0,2021-03-24 15:46:17,Twitter for iPhone,
1374776805656248325,"@Brbara73256339 @LauraLovek3 @Mnica32959412 A ver, es habitual que las maltratadas psicológica o físicamente pasemos a otra relación tóxica o con otr@ maltratador/a. No sé cómo quedaría ese juicio, acusar a Fidel de maltratador me parece aventurado (he dicho solamente aventurado). Voy a echar un ojo",YONKIRRINa,57,0,0,2021-03-24 17:35:07,Twitter for Android,
1374779130684841996,"Si estás en una situación de violencia en tu relación de pareja, trabajo o comunidad, nosotras estamos para ti. 

🌐Visita nuestro sitio web https://t.co/IN3XbaORi6, un espacio seguro y confiable donde recibirás atención psicológica y gratuita, de forma inmediata 👇 https://t.co/xRM1MwjTPv",ISDEMU,27409,1,3,2021-03-24 17:44:21,Twitter for iPhone,El Salvador
1374787636183887873,"#Intrusos la diputada @AmelieGranata le dice a @lulipop07 que tiene una relación tóxica. Es la misma que mientras estaba embarazada su pareja le fue infiel y aún así siguió adelante? Haz lo que yo digo, no lo que yo hago?",misositasbubu,418,0,1,2021-03-24 18:18:09,Twitter Web App,
1374793598361829378,"Esas ""amigas"" que te apoyan porque regresaste con el infiel sin decirte nada ni ayudarte a reflexionar sobre esa relación tóxica no son tus amigas.",CAR0_C0RAL,14,0,1,2021-03-24 18:41:50,Twitter Web App,
1374957185264988161,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marrialuzz,408,73,0,2021-03-25 05:31:53,Twitter for Android,a
1374957562131591181,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",brisagutniskyy,102,73,0,2021-03-25 05:33:22,Twitter for Android,"Posadas, Argentina"
1374958051694874624,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",camilardg_,195,73,0,2021-03-25 05:35:19,Twitter for Android,"Posadas, Argentina"
1374961727033458689,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",sheucardozo,555,73,0,2021-03-25 05:49:55,Twitter Web App,
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,73,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,73,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,73,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,16,73,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,309,73,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1374957185264988161,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marrialuzz,408,73,0,2021-03-25 05:31:53,Twitter for Android,a
1374957562131591181,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",brisagutniskyy,102,73,0,2021-03-25 05:33:22,Twitter for Android,"Posadas, Argentina"
1374958051694874624,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",camilardg_,195,73,0,2021-03-25 05:35:19,Twitter for Android,"Posadas, Argentina"
1374961727033458689,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",sheucardozo,555,73,0,2021-03-25 05:49:55,Twitter Web App,
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,73,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,73,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,73,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,16,73,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,309,73,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1374957185264988161,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marrialuzz,408,73,0,2021-03-25 05:31:53,Twitter for Android,a
1374957562131591181,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",brisagutniskyy,102,73,0,2021-03-25 05:33:22,Twitter for Android,"Posadas, Argentina"
1374958051694874624,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",camilardg_,195,73,0,2021-03-25 05:35:19,Twitter for Android,"Posadas, Argentina"
1374961727033458689,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",sheucardozo,555,73,0,2021-03-25 05:49:55,Twitter Web App,
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,73,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,73,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,73,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,18,73,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,309,73,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1374957185264988161,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marrialuzz,408,73,0,2021-03-25 05:31:53,Twitter for Android,a
1374957562131591181,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",brisagutniskyy,102,73,0,2021-03-25 05:33:22,Twitter for Android,"Posadas, Argentina"
1374958051694874624,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",camilardg_,195,73,0,2021-03-25 05:35:19,Twitter for Android,"Posadas, Argentina"
1374961727033458689,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",sheucardozo,555,73,0,2021-03-25 05:49:55,Twitter Web App,
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,73,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,73,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,73,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,18,73,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,309,73,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375048814302728197,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",SilvanaGaona_,144,74,0,2021-03-25 11:35:59,Twitter for Android,
1374958051694874624,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",camilardg_,195,75,0,2021-03-25 05:35:19,Twitter for Android,"Posadas, Argentina"
1374961727033458689,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",sheucardozo,555,75,0,2021-03-25 05:49:55,Twitter Web App,
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,75,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,75,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,75,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,18,75,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,75,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,75,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,289,75,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,76,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,76,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,76,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,19,76,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,76,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,76,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,290,76,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,826,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,76,0,2021-03-25 12:33:16,Twitter for Android,
1374965604919152641,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guadalupemed1,499,76,0,2021-03-25 06:05:20,Twitter for Android,
1374977378968027136,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Fiorelapires1,83,76,0,2021-03-25 06:52:07,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,76,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,76,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,76,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,76,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,290,76,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,826,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,76,0,2021-03-25 12:33:16,Twitter for Android,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,77,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,77,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,77,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,77,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,290,77,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,826,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,77,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,77,0,2021-03-25 13:31:00,Twitter Web App,
1374984895034953730,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Guada_battochi,50,77,0,2021-03-25 07:21:59,Twitter for Android,
1374990080901849088,"Estuve dentro de una relación súper tóxica en donde me humillaban, me obligaban a hacer cosas que no quería, me trataban como basura, como solo una máquina de placer e incluso me llegaron a insinuar que me serían infiel solo por estar con alguien que SÍ le diera todo.",rosademieI,2313,0,3,2021-03-25 07:42:36,Twitter for iPhone,"(s.) ℒ𝖾𝗍𝗍𝖾𝗋𝗌 ˒ ୨୧ drinking white tea with rosé petals. known as 𝖻𝗈𝗇𝗇𝗂𝖾-𝗋𝗈𝗅𝗅, 📃♡. devotedly in 𝑙𝑜𝑣𝑒 with the moon! "
1374994959502303233,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",Danastefania_,20,77,0,2021-03-25 08:01:59,Twitter for Android,
1375010824302030851,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_tereredementa,308,77,0,2021-03-25 09:05:01,Twitter for Android,"Misiones, Argentina"
1375050598689746950,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",riverosreyvalen,429,77,0,2021-03-25 11:43:04,Twitter for iPhone,"Posadas, Argentina"
1375053610304815108,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",celess7_,290,77,0,2021-03-25 11:55:02,Twitter for Android,Argentina
1375060573562540033,"@VilmaPREZEchev2 @izkia Forzar una relación no es sano, y los hijos son los que sufren más que los adultos. Es mejor una separación digna, que una teajedia familiar. No solo la violencia es física, también psicológica y esa duele más.
Ánimo y apoye a su hija  y nietos.
Qué tenga un excelente día.",josemiguelruz2,827,0,0,2021-03-25 12:22:42,Twitter for Android,"Valdivia, Chile"
1375063231002255362,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",_nare25,114,77,0,2021-03-25 12:33:16,Twitter for Android,
1375077123174584327,Qué terrible video! Esa relación ya no debería existir. Es totalmente tóxica y necesitan ayuda psicológica y psiquiátrica. https://t.co/fmdzMTTu8F,renzocrojasc,264,0,0,2021-03-25 13:28:28,Twitter for iPhone,"Santa Anita, Lima, Perú"
1375077760515866628,"RT @martinoconst_: ya q todas hablan(o las q se animan), yo también.
en 2018 estuve en pareja con MAXIMILIANO WALL, algunos lo conocen x ""T…",marlboritx_,154,77,0,2021-03-25 13:31:00,Twitter Web App,
